GENEID	trans_id	gene_id	length	#exons	effective_length	FPKM	TPM	#isoforms
GENE.574	ENSMUST00000147552	ENSMUSG00000026222	1581	16	1322.0	0	0	16
GENE.575	ENSMUST00000150967	ENSMUSG00000026222	1329	14	1070.0	0	0	16
GENE.576	ENSMUST00000170314	ENSMUSG00000026222	2064	19	1805.0	0	0	16
GENE.577	ENSMUST00000097667	ENSMUSG00000026222	2011	18	1752.0	2.2688	4.8429	16
GENE.578	ENSMUST00000027424	ENSMUSG00000026222	2085	19	1826.0	17.9962	38.4141	16
GENE.579	ENSMUST00000066427	ENSMUSG00000026222	2688	20	2429.0	20.9288	44.6739	16
GENE.580	ENSMUST00000165824	ENSMUSG00000026227	3327	3	3068.0	5.9681	12.7393	2
GENE.581	ENSMUST00000027429	ENSMUSG00000026227	2923	3	2664.0	0.7526	1.6065	2
GENE.582	ENSMUST00000148683	ENSMUSG00000026239	1165	4	906.0	0	0	5
GENE.583	ENSMUST00000027444	ENSMUSG00000026239	1154	5	895.0	3.2324	6.8998	5
GENE.584	ENSMUST00000143674	ENSMUSG00000026239	1301	5	1042.0	0	0	5
GENE.585	ENSMUST00000150653	ENSMUSG00000026239	464	5	205.0	4.1854	8.934	5
GENE.586	ENSMUST00000146220	ENSMUSG00000026239	875	4	616.0	0.625	1.3341	5
GENE.587	ENSMUST00000065694	ENSMUSG00000053333	3108	21	2849.0	0	0	2
GENE.588	ENSMUST00000168237	ENSMUSG00000053333	3149	22	2890.0	11.0304	23.5451	2
GENE.589	ENSMUST00000113270	ENSMUSG00000079440	2324	11	2065.0	0	0	1
GENE.590	ENSMUST00000027475	ENSMUSG00000048000	5695	29	5436.0	24.9032	53.1575	23
GENE.591	ENSMUST00000172794	ENSMUSG00000048000	4000	29	3741.0	12.0981	25.8242	23
GENE.592	ENSMUST00000164992	ENSMUSG00000048000	2312	18	2053.0	7.8855	16.8321	23
GENE.593	ENSMUST00000173850	ENSMUSG00000048000	2511	9	2252.0	0	0	23
GENE.594	ENSMUST00000173173	ENSMUSG00000048000	2743	22	2484.0	3.721	7.9427	23
GENE.595	ENSMUST00000174501	ENSMUSG00000048000	3849	27	3590.0	37.2318	79.4737	23
GENE.596	ENSMUST00000172964	ENSMUSG00000048000	3695	26	3436.0	8.6874	18.5438	23
GENE.597	ENSMUST00000068681	ENSMUSG00000026259	3094	15	2835.0	8.0134	17.1051	4
GENE.598	ENSMUST00000027477	ENSMUSG00000026259	2733	13	2474.0	0	0	4
GENE.599	ENSMUST00000169754	ENSMUSG00000026288	4910	27	4651.0	12.8187	27.3624	11
GENE.600	ENSMUST00000163222	ENSMUSG00000026288	362	2	103.0	12.8544	27.4386	11
GENE.601	ENSMUST00000042275	ENSMUSG00000026288	4853	27	4594.0	0	0	11
GENE.602	ENSMUST00000164592	ENSMUSG00000026288	2477	3	2218.0	4.5347	9.6796	11
GENE.603	ENSMUST00000072999	ENSMUSG00000026288	4649	28	4390.0	8.4449	18.0262	11
GENE.604	ENSMUST00000168783	ENSMUSG00000026288	3826	28	3567.0	0	0	11
GENE.605	ENSMUST00000165554	ENSMUSG00000026288	366	4	107.0	3.3925	7.2415	11
GENE.606	ENSMUST00000163576	ENSMUSG00000026288	340	4	81.0	0	0	11
GENE.607	ENSMUST00000144047	ENSMUSG00000026289	743	6	484.0	0	0	13
GENE.608	ENSMUST00000027512	ENSMUSG00000026289	3112	18	2853.0	3.0291	6.4658	13
GENE.609	ENSMUST00000133072	ENSMUSG00000026289	3747	4	3488.0	0	0	13
GENE.610	ENSMUST00000113186	ENSMUSG00000026289	2987	17	2728.0	0	0	13
GENE.611	ENSMUST00000137638	ENSMUSG00000026289	1582	12	1323.0	0	0	13
GENE.612	ENSMUST00000170601	ENSMUSG00000026289	1406	13	1147.0	2.5824	5.5123	13
GENE.613	ENSMUST00000113188	ENSMUSG00000026289	3028	17	2769.0	1.3918	2.9709	13
GENE.614	ENSMUST00000113190	ENSMUSG00000026289	3083	19	2824.0	0	0	13
GENE.615	ENSMUST00000151037	ENSMUSG00000026289	3326	18	3067.0	17.6378	37.6491	13
GENE.616	ENSMUST00000134603	ENSMUSG00000026289	1669	5	1410.0	0	0	13
GENE.617	ENSMUST00000027517	ENSMUSG00000070738	5664	30	5405.0	0	0	1
GENE.618	ENSMUST00000138182	ENSMUSG00000090165	713	4	454.0	1.3392	2.8586	3
GENE.619	ENSMUST00000173165	ENSMUSG00000092220	532	2	273.0	0.0513	0.1095	2
GENE.620	ENSMUST00000113142	ENSMUSG00000090165	2239	5	1980.0	0	0	3
GENE.621	ENSMUST00000173325	ENSMUSG00000090165	626	5	367.0	3.2289	6.8923	3
GENE.622	ENSMUST00000073772	ENSMUSG00000090175	2185	5	1926.0	0.3645	0.778	1
GENE.623	ENSMUST00000113139	ENSMUSG00000089675	2222	5	1963.0	6.1299	13.0847	1
GENE.624	ENSMUST00000150634	ENSMUSG00000090124	678	4	419.0	2.0644	4.4066	3
GENE.625	ENSMUST00000058237	ENSMUSG00000090124	3226	5	2967.0	0	0	3
GENE.626	ENSMUST00000126203	ENSMUSG00000090124	839	4	580.0	0	0	3
GENE.627	ENSMUST00000113138	ENSMUSG00000090145	2297	6	2038.0	0	0	2
GENE.628	ENSMUST00000113135	ENSMUSG00000054545	3296	6	3037.0	0	0	6
GENE.629	ENSMUST00000169501	ENSMUSG00000054545	2265	7	2006.0	7.9452	16.9596	6
GENE.630	ENSMUST00000113137	ENSMUSG00000090145	2244	5	1985.0	1.33	2.839	2
GENE.631	ENSMUST00000113134	ENSMUSG00000054545	2291	6	2032.0	3.502	7.4753	6
GENE.632	ENSMUST00000124852	ENSMUSG00000054545	3339	3	3080.0	1.8851	4.0239	6
GENE.633	ENSMUST00000140092	ENSMUSG00000054545	603	5	344.0	7.1715	15.308	6
GENE.634	ENSMUST00000014263	ENSMUSG00000054545	2260	5	2001.0	21.8446	46.6287	6
GENE.635	ENSMUST00000027518	ENSMUSG00000026295	920	8	661.0	1.177	2.5124	1
GENE.636	ENSMUST00000051236	ENSMUSG00000049866	2739	3	2480.0	0	0	2
GENE.637	ENSMUST00000074945	ENSMUSG00000055013	9405	17	9146.0	0	0	2
GENE.638	ENSMUST00000027521	ENSMUSG00000055013	9563	18	9304.0	57.2217	122.1435	2
GENE.639	ENSMUST00000097656	ENSMUSG00000067081	782	6	523.0	1.6616	3.5468	6
GENE.640	ENSMUST00000170165	ENSMUSG00000067081	1452	5	1193.0	11.6739	24.9187	6
GENE.641	ENSMUST00000154228	ENSMUSG00000067081	769	4	510.0	4.9725	10.6141	6
GENE.642	ENSMUST00000086882	ENSMUSG00000067081	1398	6	1139.0	2.4996	5.3356	6
GENE.643	ENSMUST00000151330	ENSMUSG00000067081	605	5	346.0	8.3497	17.823	6
GENE.644	ENSMUST00000113094	ENSMUSG00000026301	3191	19	2932.0	0	0	3
GENE.645	ENSMUST00000097653	ENSMUSG00000048126	8962	41	8703.0	4.1624	8.8849	7
GENE.646	ENSMUST00000150769	ENSMUSG00000048126	643	3	384.0	1.9922	4.2525	7
GENE.647	ENSMUST00000068116	ENSMUSG00000026305	2093	13	1834.0	0	0	5
GENE.648	ENSMUST00000094698	ENSMUSG00000070732	3835	16	3576.0	0	0	1
GENE.649	ENSMUST00000027538	ENSMUSG00000026311	5966	5	5707.0	0	0	4
GENE.650	ENSMUST00000164117	ENSMUSG00000026311	5971	5	5712.0	29.0784	62.0698	4
GENE.651	ENSMUST00000086843	ENSMUSG00000026311	5767	5	5508.0	10.7298	22.9035	4
GENE.652	ENSMUST00000007949	ENSMUSG00000007805	1327	2	1068.0	11.6058	24.7734	1
GENE.653	ENSMUST00000008995	ENSMUSG00000026313	3911	26	3652.0	3.7369	7.9767	2
GENE.654	ENSMUST00000165529	ENSMUSG00000026313	3264	23	3005.0	5.5288	11.8016	2
GENE.655	ENSMUST00000062202	ENSMUSG00000047793	9116	31	8857.0	10.698	22.8356	6
GENE.656	ENSMUST00000172289	ENSMUSG00000047793	3734	23	3475.0	1.2685	2.7077	6
GENE.657	ENSMUST00000058682	ENSMUSG00000034107	3193	24	2934.0	0	0	1
GENE.658	ENSMUST00000027502	ENSMUSG00000026280	2984	13	2725.0	44.6095	95.2219	4
GENE.659	ENSMUST00000135762	ENSMUSG00000026280	4174	12	3915.0	7.8253	16.7036	4
GENE.660	ENSMUST00000169643	ENSMUSG00000026280	3209	12	2950.0	23.9603	51.1449	4
GENE.661	ENSMUST00000027507	ENSMUSG00000026285	1923	5	1664.0	1.2885	2.7504	1
GENE.662	ENSMUST00000167383	ENSMUSG00000090974	2477	15	2218.0	14.7818	31.5527	1
GENE.663	ENSMUST00000060976	ENSMUSG00000045463	2266	13	2007.0	1.3563	2.8951	1
GENE.664	ENSMUST00000027569	ENSMUSG00000026331	2780	14	2521.0	0	0	1
GENE.665	ENSMUST00000058762	ENSMUSG00000026335	4069	26	3810.0	11.7315	25.0417	16
GENE.666	ENSMUST00000097625	ENSMUSG00000026335	4076	26	3817.0	5.0472	10.7736	16
GENE.667	ENSMUST00000161567	ENSMUSG00000026335	3606	24	3347.0	53.937	115.1321	16
GENE.668	ENSMUST00000167040	ENSMUSG00000026335	1216	9	957.0	16.9164	36.1092	16
GENE.669	ENSMUST00000164496	ENSMUSG00000026335	2791	23	2532.0	24.56	52.425	16
GENE.670	ENSMUST00000027575	ENSMUSG00000026336	2314	14	2055.0	0	0	4
GENE.671	ENSMUST00000162468	ENSMUSG00000026336	2822	15	2563.0	0	0	4
GENE.672	ENSMUST00000160796	ENSMUSG00000026336	2019	13	1760.0	0	0	4
GENE.673	ENSMUST00000162782	ENSMUSG00000026336	267	3	8.0	0	0	4
GENE.674	ENSMUST00000062528	ENSMUSG00000050840	4000	12	3741.0	1.3416	2.8637	1
GENE.675	ENSMUST00000172299	ENSMUSG00000047496	8404	2	8145.0	14.1088	30.1162	2
GENE.676	ENSMUST00000058688	ENSMUSG00000047496	8526	3	8267.0	8.0138	17.106	2
GENE.677	ENSMUST00000070699	ENSMUSG00000056536	3782	29	3523.0	0	0	5
GENE.678	ENSMUST00000112808	ENSMUSG00000056536	2458	23	2199.0	0	0	5
GENE.679	ENSMUST00000112806	ENSMUSG00000056536	2374	23	2115.0	0	0	5
GENE.680	ENSMUST00000039173	ENSMUSG00000026319	5306	28	5047.0	20.8118	44.4242	4
GENE.681	ENSMUST00000086721	ENSMUSG00000026319	5377	29	5118.0	0.7542	1.6099	4
GENE.682	ENSMUST00000168674	ENSMUSG00000026319	4070	23	3811.0	0	0	4
GENE.683	ENSMUST00000027559	ENSMUSG00000026321	5012	10	4753.0	0	0	1
GENE.684	ENSMUST00000135810	ENSMUSG00000044340	2306	3	2047.0	46.1397	98.4883	3
GENE.685	ENSMUST00000061047	ENSMUSG00000044340	6209	17	5950.0	0	0	3
GENE.686	ENSMUST00000112751	ENSMUSG00000057329	7189	2	6930.0	0	0	1
GENE.687	ENSMUST00000122046	ENSMUSG00000084228	1148	7	889.0	0	0	1
GENE.688	ENSMUST00000154538	ENSMUSG00000067001	376	4	117.0	3.8291	8.1735	3
GENE.689	ENSMUST00000173703	ENSMUSG00000092572	3307	7	3048.0	15.9777	34.1055	3
GENE.690	ENSMUST00000172762	ENSMUSG00000092572	3458	8	3199.0	0	0	3
GENE.691	ENSMUST00000086681	ENSMUSG00000026312	2211	9	1952.0	0	0	10
GENE.692	ENSMUST00000112701	ENSMUSG00000026312	4932	13	4673.0	2.5889	5.5262	10
GENE.693	ENSMUST00000131464	ENSMUSG00000026312	4198	13	3939.0	10.3252	22.0398	10
GENE.694	ENSMUST00000172005	ENSMUSG00000026312	3341	12	3082.0	0	0	10
GENE.695	ENSMUST00000027542	ENSMUSG00000026312	3379	11	3120.0	0	0	10
GENE.696	ENSMUST00000094626	ENSMUSG00000047216	3042	12	2783.0	4.5649	9.7441	1
GENE.697	ENSMUST00000043725	ENSMUSG00000070695	5627	24	5368.0	3.9031	8.3314	2
GENE.698	ENSMUST00000094621	ENSMUSG00000070695	3891	24	3632.0	0	0	2
GENE.699	ENSMUST00000165223	ENSMUSG00000064302	7555	38	7296.0	3.3919	7.2402	3
GENE.700	ENSMUST00000070989	ENSMUSG00000064302	7726	41	7467.0	7.9542	16.9788	3
GENE.701	ENSMUST00000049404	ENSMUSG00000064302	7757	40	7498.0	6.7614	14.4327	3
GENE.702	ENSMUST00000062483	ENSMUSG00000048402	6623	14	6364.0	15.8773	33.8912	8
GENE.703	ENSMUST00000159839	ENSMUSG00000048402	904	7	645.0	2.093	4.4676	8
GENE.704	ENSMUST00000160991	ENSMUSG00000048402	1186	8	927.0	0	0	8
GENE.705	ENSMUST00000161056	ENSMUSG00000048402	1089	8	830.0	0	0	8
GENE.706	ENSMUST00000161301	ENSMUSG00000048402	1401	10	1142.0	0	0	8
GENE.707	ENSMUST00000162607	ENSMUSG00000048402	816	6	557.0	0	0	8
GENE.708	ENSMUST00000161451	ENSMUSG00000048402	797	6	538.0	3.1022	6.6219	8
GENE.709	ENSMUST00000159678	ENSMUSG00000048402	364	3	105.0	5.7333	12.2381	8
GENE.710	ENSMUST00000004565	ENSMUSG00000004451	2284	5	2025.0	0	0	3
GENE.711	ENSMUST00000142945	ENSMUSG00000004451	424	3	165.0	1.6909	3.6093	3
GENE.712	ENSMUST00000052404	ENSMUSG00000026383	6485	25	6226.0	0	0	2
GENE.713	ENSMUST00000027632	ENSMUSG00000026383	2771	17	2512.0	0	0	2
GENE.714	ENSMUST00000027637	ENSMUSG00000026388	1002	5	743.0	0	0	5
GENE.715	ENSMUST00000112644	ENSMUSG00000026388	482	6	223.0	0.0359	0.0766	5
GENE.716	ENSMUST00000056038	ENSMUSG00000026388	396	5	137.0	7.1898	15.3471	5
GENE.717	ENSMUST00000140490	ENSMUSG00000026389	1283	5	1024.0	5.2354	11.1753	5
GENE.718	ENSMUST00000112641	ENSMUSG00000026389	5152	6	4893.0	0	0	5
GENE.719	ENSMUST00000112640	ENSMUSG00000026389	2747	5	2488.0	0	0	5
GENE.720	ENSMUST00000112639	ENSMUSG00000026389	2926	5	2667.0	15.0296	32.0817	5
GENE.721	ENSMUST00000112643	ENSMUSG00000026389	2867	6	2608.0	0	0	5
GENE.722	ENSMUST00000003818	ENSMUSG00000003721	2691	6	2432.0	1.9951	4.2587	13
GENE.723	ENSMUST00000071064	ENSMUSG00000003721	1286	6	1027.0	0	0	13
GENE.724	ENSMUST00000160968	ENSMUSG00000003721	1198	6	939.0	1.9755	4.2168	13
GENE.725	ENSMUST00000159085	ENSMUSG00000003721	1246	6	987.0	0	0	13
GENE.726	ENSMUST00000160688	ENSMUSG00000003721	468	3	209.0	4.4689	9.5392	13
GENE.727	ENSMUST00000159192	ENSMUSG00000003721	462	3	203.0	0	0	13
GENE.728	ENSMUST00000162582	ENSMUSG00000003721	475	3	216.0	0	0	13
GENE.729	ENSMUST00000162790	ENSMUSG00000003721	553	4	294.0	3.7517	8.0083	13
GENE.730	ENSMUST00000036025	ENSMUSG00000026339	7250	24	6991.0	0	0	6
GENE.731	ENSMUST00000156459	ENSMUSG00000026339	1432	6	1173.0	1.1458	2.4458	6
GENE.732	ENSMUST00000155673	ENSMUSG00000026339	1029	7	770.0	0	0	6
GENE.733	ENSMUST00000128924	ENSMUSG00000026339	757	5	498.0	20.1185	42.9443	6
GENE.734	ENSMUST00000112621	ENSMUSG00000026339	2314	24	2055.0	8.8993	18.9961	6
GENE.735	ENSMUST00000027581	ENSMUSG00000026343	2689	2	2430.0	1.4165	3.0236	2
GENE.736	ENSMUST00000159417	ENSMUSG00000026344	6461	3	6202.0	8.3926	17.9146	5
GENE.737	ENSMUST00000162899	ENSMUSG00000026344	1508	3	1249.0	20.5052	43.7697	5
GENE.738	ENSMUST00000027582	ENSMUSG00000026344	1444	3	1185.0	3.9907	8.5184	5
GENE.739	ENSMUST00000159529	ENSMUSG00000026344	987	2	728.0	4.2253	9.0192	5
GENE.740	ENSMUST00000161361	ENSMUSG00000026344	242	3	27.0	3.3333	7.1152	5
GENE.741	ENSMUST00000162646	ENSMUSG00000049690	1100	7	841.0	0	0	13
GENE.742	ENSMUST00000160693	ENSMUSG00000049690	738	6	479.0	16.096	34.358	13
GENE.743	ENSMUST00000162664	ENSMUSG00000049690	4096	3	3837.0	14.975	31.9651	13
GENE.744	ENSMUST00000162647	ENSMUSG00000049690	1507	3	1248.0	11.9014	25.4043	13
GENE.745	ENSMUST00000038361	ENSMUSG00000036155	3086	18	2827.0	3.8458	8.2091	2
GENE.746	ENSMUST00000171405	ENSMUSG00000036155	3200	16	2941.0	1.7368	3.7073	2
GENE.747	ENSMUST00000027585	ENSMUSG00000026347	2735	9	2476.0	67.5618	144.2151	4
GENE.748	ENSMUST00000160616	ENSMUSG00000026347	2028	8	1769.0	7.4206	15.8398	4
GENE.749	ENSMUST00000038006	ENSMUSG00000026348	2293	10	2034.0	0	0	1
GENE.750	ENSMUST00000086614	ENSMUSG00000036086	4189	21	3930.0	0	0	7
GENE.751	ENSMUST00000097597	ENSMUSG00000036086	1900	13	1641.0	0	0	7
GENE.752	ENSMUST00000027592	ENSMUSG00000026353	4080	13	3821.0	0	0	1
GENE.753	ENSMUST00000027602	ENSMUSG00000026356	2215	16	1956.0	0.4509	0.9625	2
GENE.754	ENSMUST00000148051	ENSMUSG00000042581	559	2	300.0	0	0	8
GENE.755	ENSMUST00000073527	ENSMUSG00000042581	6185	28	5926.0	2.6799	5.7204	8
GENE.756	ENSMUST00000040311	ENSMUSG00000042581	3879	16	3620.0	7.118	15.1938	8
GENE.757	ENSMUST00000140629	ENSMUSG00000042581	670	4	411.0	6.3382	13.5293	8
GENE.758	ENSMUST00000152305	ENSMUSG00000042581	1480	4	1221.0	1.1515	2.458	8
GENE.759	ENSMUST00000151700	ENSMUSG00000042581	3312	10	3053.0	20.0026	42.6969	8
GENE.760	ENSMUST00000125681	ENSMUSG00000085526	2542	5	2283.0	0.8108	1.7307	1
GENE.761	ENSMUST00000128128	ENSMUSG00000042554	1915	11	1656.0	1.1528	2.4607	3
GENE.762	ENSMUST00000039862	ENSMUSG00000042554	2030	12	1771.0	0	0	3
GENE.763	ENSMUST00000142416	ENSMUSG00000042554	1824	11	1565.0	4.9157	10.4929	3
GENE.764	ENSMUST00000038829	ENSMUSG00000042474	1591	8	1332.0	7.2192	15.4099	4
GENE.765	ENSMUST00000126821	ENSMUSG00000042474	545	3	286.0	6.1119	13.0463	4
GENE.766	ENSMUST00000145446	ENSMUSG00000042474	495	2	236.0	3.1483	6.7203	4
GENE.767	ENSMUST00000097588	ENSMUSG00000026425	8017	23	7758.0	19.991	42.6721	1
GENE.768	ENSMUST00000068613	ENSMUSG00000055184	2187	4	1928.0	13.8926	29.6547	1
GENE.769	ENSMUST00000073350	ENSMUSG00000004552	2114	10	1855.0	6.1267	13.0778	3
GENE.770	ENSMUST00000112411	ENSMUSG00000004552	1828	9	1569.0	5.5793	11.9094	3
GENE.771	ENSMUST00000062264	ENSMUSG00000026434	6089	7	5830.0	17.1293	36.5636	1
GENE.772	ENSMUST00000126927	ENSMUSG00000059149	2411	11	2152.0	12.2505	26.1495	13
GENE.773	ENSMUST00000112370	ENSMUSG00000059149	2554	11	2295.0	27.9778	59.7205	13
GENE.774	ENSMUST00000144548	ENSMUSG00000059149	3278	10	3019.0	7.888	16.8375	13
GENE.775	ENSMUST00000160656	ENSMUSG00000059149	2890	9	2631.0	3.9236	8.3752	13
GENE.776	ENSMUST00000146267	ENSMUSG00000059149	3152	9	2893.0	0.1082	0.231	13
GENE.777	ENSMUST00000046658	ENSMUSG00000059149	3245	7	2986.0	2.0218	4.3157	13
GENE.778	ENSMUST00000167831	ENSMUSG00000091310	1634	2	1375.0	9.7302	20.7698	1
GENE.779	ENSMUST00000086547	ENSMUSG00000059149	1634	2	1375.0	0	0	13
GENE.780	ENSMUST00000159038	ENSMUSG00000059149	1947	10	1688.0	1.4639	3.1248	13
GENE.781	ENSMUST00000112365	ENSMUSG00000059149	1527	9	1268.0	6.9164	14.7635	13
GENE.782	ENSMUST00000161864	ENSMUSG00000059149	1276	9	1017.0	10.2055	21.7843	13
GENE.783	ENSMUST00000045110	ENSMUSG00000042046	6372	13	6113.0	0	0	2
GENE.784	ENSMUST00000169549	ENSMUSG00000042046	1786	7	1527.0	1.391	2.9692	2
GENE.785	ENSMUST00000043189	ENSMUSG00000026442	9603	27	9344.0	0.6738	1.4383	3
GENE.786	ENSMUST00000163770	ENSMUSG00000026442	9552	28	9293.0	7.4288	15.8573	3
GENE.787	ENSMUST00000094569	ENSMUSG00000026442	9748	30	9489.0	0	0	3
GENE.788	ENSMUST00000077730	ENSMUSG00000026447	7895	33	7636.0	11.1269	23.7511	4
GENE.789	ENSMUST00000027736	ENSMUSG00000026464	4378	17	4119.0	6.6419	14.1776	1
GENE.790	ENSMUST00000143567	ENSMUSG00000026463	8483	21	8224.0	3.7252	7.9517	7
GENE.791	ENSMUST00000128692	ENSMUSG00000026463	585	3	326.0	2.1166	4.518	7
GENE.792	ENSMUST00000172898	ENSMUSG00000046367	1732	3	1473.0	0	0	3
GENE.793	ENSMUST00000045665	ENSMUSG00000073557	8816	24	8557.0	0	0	10
GENE.794	ENSMUST00000156348	ENSMUSG00000073557	2658	13	2399.0	2.4664	5.2647	10
GENE.795	ENSMUST00000168381	ENSMUSG00000073557	3596	25	3337.0	0	0	10
GENE.796	ENSMUST00000086444	ENSMUSG00000073557	3113	24	2854.0	0.1055	0.2252	10
GENE.797	ENSMUST00000132025	ENSMUSG00000073557	3193	20	2934.0	2.7048	5.7736	10
GENE.798	ENSMUST00000044828	ENSMUSG00000042793	3610	18	3351.0	0	0	3
GENE.799	ENSMUST00000059352	ENSMUSG00000048096	3945	3	3686.0	2.0893	4.4597	1
GENE.800	ENSMUST00000067468	ENSMUSG00000054412	2612	6	2353.0	8.4862	18.1144	1
GENE.801	ENSMUST00000097561	ENSMUSG00000026421	1822	6	1563.0	6.8164	14.5501	2
GENE.802	ENSMUST00000166193	ENSMUSG00000051985	8962	27	8703.0	0.9199	1.9636	7
GENE.803	ENSMUST00000168126	ENSMUSG00000026398	3626	9	3367.0	0	0	2
GENE.804	ENSMUST00000027649	ENSMUSG00000026398	3690	9	3431.0	2.1416	4.5714	2
GENE.805	ENSMUST00000112036	ENSMUSG00000026395	5217	30	4958.0	13.3592	28.5161	5
GENE.806	ENSMUST00000112038	ENSMUSG00000026395	5503	32	5244.0	0	0	5
GENE.807	ENSMUST00000027645	ENSMUSG00000026395	5631	33	5372.0	3.4038	7.2656	5
GENE.808	ENSMUST00000074797	ENSMUSG00000026395	5768	46	5509.0	2.3369	4.9883	5
GENE.809	ENSMUST00000081416	ENSMUSG00000026395	4580	29	4321.0	24.1009	51.445	5
GENE.810	ENSMUST00000070283	ENSMUSG00000056268	1843	10	1584.0	0	0	11
GENE.811	ENSMUST00000168527	ENSMUSG00000056268	8184	22	7925.0	0	0	11
GENE.812	ENSMUST00000133941	ENSMUSG00000056268	631	8	372.0	0	0	11
GENE.813	ENSMUST00000165319	ENSMUSG00000056268	3780	16	3521.0	0	0	11
GENE.814	ENSMUST00000094505	ENSMUSG00000056268	3920	21	3661.0	10.0481	21.4483	11
GENE.815	ENSMUST00000071518	ENSMUSG00000056268	7235	10	6976.0	0	0	11
GENE.816	ENSMUST00000171336	ENSMUSG00000056268	6978	9	6719.0	0	0	11
GENE.817	ENSMUST00000146369	ENSMUSG00000056268	433	6	174.0	7.3391	15.6658	11
GENE.818	ENSMUST00000059825	ENSMUSG00000063681	5853	12	5594.0	9.1702	19.5744	8
GENE.819	ENSMUST00000131586	ENSMUSG00000063681	6125	10	5866.0	13.6906	29.2235	8
GENE.820	ENSMUST00000145244	ENSMUSG00000063681	4629	11	4370.0	7.1572	15.2775	8
GENE.821	ENSMUST00000136062	ENSMUSG00000063681	2705	6	2446.0	8.7625	18.7041	8
GENE.822	ENSMUST00000132845	ENSMUSG00000063681	753	4	494.0	0	0	8
GENE.823	ENSMUST00000137030	ENSMUSG00000063681	633	3	374.0	20.2701	43.2679	8
GENE.824	ENSMUST00000170974	ENSMUSG00000033898	3048	9	2789.0	0	0	4
GENE.825	ENSMUST00000134229	ENSMUSG00000089991	3406	17	3147.0	9.15	19.5313	1
GENE.826	ENSMUST00000094484	ENSMUSG00000033898	1577	9	1318.0	0	0	4
GENE.827	ENSMUST00000119786	ENSMUSG00000052726	3588	27	3329.0	3.2142	6.8609	6
GENE.828	ENSMUST00000120796	ENSMUSG00000052726	3489	28	3230.0	19.3409	41.2844	6
GENE.829	ENSMUST00000154966	ENSMUSG00000052726	3212	25	2953.0	7.4775	15.9612	6
GENE.830	ENSMUST00000060201	ENSMUSG00000052726	3507	28	3248.0	9.02	19.2538	6
GENE.831	ENSMUST00000120709	ENSMUSG00000052726	5691	27	5432.0	5.0543	10.7887	6
GENE.832	ENSMUST00000145077	ENSMUSG00000052726	1274	7	1015.0	12.0916	25.8103	6
GENE.833	ENSMUST00000018337	ENSMUSG00000026361	11572	17	11313.0	0	0	3
GENE.834	ENSMUST00000038252	ENSMUSG00000033849	5078	2	4819.0	16.7084	35.6652	1
GENE.835	ENSMUST00000159879	ENSMUSG00000018199	8729	9	8470.0	23.9018	51.02	2
GENE.836	ENSMUST00000018343	ENSMUSG00000018199	4329	8	4070.0	0	0	2
GENE.837	ENSMUST00000111941	ENSMUSG00000051079	1539	6	1280.0	8.4773	18.0954	2
GENE.838	ENSMUST00000052375	ENSMUSG00000051079	1491	6	1232.0	20.4862	43.7292	2
GENE.839	ENSMUST00000074622	ENSMUSG00000035131	3146	8	2887.0	17.1604	36.63	5
GENE.840	ENSMUST00000132847	ENSMUSG00000035131	506	3	247.0	1.2955	2.7653	5
GENE.841	ENSMUST00000166814	ENSMUSG00000035131	2752	8	2493.0	24.716	52.7579	5
GENE.842	ENSMUST00000128345	ENSMUSG00000035131	2799	9	2540.0	0	0	5
GENE.843	ENSMUST00000070200	ENSMUSG00000056220	2838	18	2579.0	23.1155	49.3416	5
GENE.844	ENSMUST00000142040	ENSMUSG00000056220	3450	3	3191.0	13.1655	28.1026	5
GENE.845	ENSMUST00000134676	ENSMUSG00000056220	245	2	30.0	7.7667	16.5785	5
GENE.846	ENSMUST00000006164	ENSMUSG00000006007	1230	4	971.0	0	0	1
GENE.847	ENSMUST00000111901	ENSMUSG00000006014	3484	11	3225.0	2.2347	4.7701	7
GENE.848	ENSMUST00000111902	ENSMUSG00000006014	3624	12	3365.0	0	0	7
GENE.849	ENSMUST00000164600	ENSMUSG00000006014	4251	12	3992.0	2.132	4.5509	7
GENE.850	ENSMUST00000162367	ENSMUSG00000006014	1468	12	1209.0	3.2142	6.8609	7
GENE.851	ENSMUST00000161611	ENSMUSG00000006014	3808	13	3549.0	7.7461	16.5346	7
GENE.852	ENSMUST00000161320	ENSMUSG00000006014	573	4	314.0	0	0	7
GENE.853	ENSMUST00000159035	ENSMUSG00000006014	333	4	74.0	0	0	7
GENE.854	ENSMUST00000074783	ENSMUSG00000066842	18185	107	17926.0	49.79	106.2801	5
GENE.855	ENSMUST00000137197	ENSMUSG00000066842	16551	106	16292.0	5.6234	12.0035	5
GENE.856	ENSMUST00000155715	ENSMUSG00000066842	3398	2	3139.0	5.0178	10.7108	5
GENE.857	ENSMUST00000086279	ENSMUSG00000052748	3710	24	3451.0	14.4657	30.878	9
GENE.858	ENSMUST00000064771	ENSMUSG00000052748	3668	20	3409.0	19.8698	42.4134	9
GENE.859	ENSMUST00000111883	ENSMUSG00000052748	2836	19	2577.0	12.2821	26.217	9
GENE.860	ENSMUST00000134499	ENSMUSG00000026483	504	5	245.0	2.4816	5.2971	5
GENE.861	ENSMUST00000148810	ENSMUSG00000026483	6517	14	6258.0	19.2653	41.1231	5
