chr4	-	147380592	147412876	15	147380592,147383007,147387784,147387975,147388240,147388609,147390960,147391604,147392949,147393826,147397475,147398217,147400641,147402658,147412789,	147380970,147383115,147387891,147388135,147388394,147388736,147391087,147391771,147393082,147393885,147397602,147398324,147400708,147402724,147412876,	GENE.2984.1
chr4	-	147380592	147412876	19	147380592,147382789,147383007,147384762,147385080,147386725,147387975,147388240,147388609,147390960,147391604,147392011,147393826,147397475,147400641,147402658,147403495,147412022,147412789,	147380970,147382915,147383115,147384919,147385238,147386912,147388135,147388394,147388736,147391087,147391771,147392125,147393885,147397602,147400708,147402724,147403561,147412082,147412876,	GENE.2984.2
chr4	+	147415297	147433671	13	147415297,147415692,147417533,147418552,147422181,147425480,147425973,147426207,147426622,147427688,147429093,147429481,147431111,	147415430,147415938,147417772,147418663,147422375,147425731,147426108,147426388,147426805,147427790,147429213,147430042,147433671,	GENE.2985.0
chr4	+	147415297	147433671	11	147415297,147415692,147417533,147418552,147422181,147425480,147425973,147426207,147429093,147429481,147431111,	147415430,147415938,147417772,147418663,147422375,147425731,147426108,147426388,147429213,147430042,147433671,	GENE.2985.1
chr4	+	147415297	147433671	9	147415297,147415692,147417533,147418552,147425480,147425973,147426207,147427688,147431111,	147415430,147415938,147417772,147418663,147425731,147426108,147426388,147427790,147433671,	GENE.2985.2
chr4	-	147472545	147504807	4	147472545,147483730,147484153,147504681,	147476691,147483820,147484265,147504807,	GENE.2986.0
chr4	-	147472545	147504807	5	147472545,147482043,147484153,147486820,147504681,	147476691,147482133,147484265,147487014,147504807,	GENE.2986.1
chr4	-	147472545	147504807	7	147472545,147482043,147483730,147484153,147486820,147489667,147504681,	147476691,147482133,147483820,147484265,147487014,147490109,147504807,	GENE.2986.2
chr4	+	147514598	147519805	8	147514598,147515023,147517094,147517650,147518372,147518762,147519212,147519480,	147514943,147515142,147517166,147517751,147518467,147518836,147519305,147519805,	GENE.2987.0
chr4	+	147514598	147519805	7	147514598,147515023,147517094,147518372,147518762,147519212,147519480,	147514943,147515142,147517166,147518467,147518836,147519305,147519805,	GENE.2987.1
chr4	+	147514598	147519805	6	147514598,147515023,147517094,147518762,147519212,147519480,	147514943,147515142,147517166,147518836,147519305,147519805,	GENE.2987.2
chr4	-	147519824	147526034	6	147519824,147520429,147520948,147521403,147523487,147525938,	147520294,147520565,147521044,147521530,147523775,147526034,	GENE.2988.0
chr4	-	147519824	147526034	5	147519824,147520429,147520948,147523487,147525938,	147520294,147520565,147521044,147523775,147526034,	GENE.2988.1
chr4	-	147519824	147526034	5	147519824,147520948,147521403,147523487,147525938,	147520294,147521044,147521530,147523775,147526034,	GENE.2988.2
chr4	-	147526908	147533704	4	147526908,147530254,147530688,147533623,	147527753,147530390,147530815,147533704,	GENE.2989.0
chr4	-	147526908	147533704	5	147526908,147530254,147530503,147532645,147533623,	147527753,147530390,147530599,147532932,147533704,	GENE.2989.1
chr4	-	147526908	147533704	4	147526908,147530503,147532645,147533623,	147527753,147530599,147532932,147533704,	GENE.2989.2
chr4	+	147534776	147540526	5	147534776,147538934,147539136,147539752,147540073,	147534820,147539064,147539232,147539882,147540526,	GENE.2990.0
chr4	+	147534776	147540526	5	147534776,147538183,147538934,147539752,147540073,	147534820,147538564,147539064,147539882,147540526,	GENE.2990.1
chr4	+	147534776	147540526	5	147534776,147538183,147538934,147539752,147540073,	147534820,147538564,147539064,147539882,147540526,	GENE.2990.2
chr4	-	147610965	147662074	15	147610965,147616853,147617439,147618214,147623248,147623849,147624727,147628343,147629229,147631857,147632197,147633938,147634588,147645549,147661831,	147615727,147617020,147617553,147618374,147623394,147623976,147624900,147628480,147629343,147632019,147632346,147634099,147634723,147646513,147662074,	GENE.2991.0
chr4	-	147610965	147662074	18	147610965,147617439,147618214,147623248,147624727,147624993,147626802,147628343,147629229,147631857,147632197,147632807,147633938,147634588,147635172,147644485,147645549,147661831,	147615727,147617553,147618374,147623394,147624900,147625124,147626987,147628480,147629343,147632019,147632346,147632947,147634099,147634723,147635309,147644705,147646513,147662074,	GENE.2991.1
chr4	-	147610965	147662074	17	147610965,147617439,147618214,147623248,147623849,147624727,147624993,147626802,147628343,147630896,147632197,147632807,147633938,147634588,147644485,147645549,147661831,	147615727,147617553,147618374,147623394,147623976,147624900,147625124,147626987,147628480,147631058,147632346,147632947,147634099,147634723,147644705,147646513,147662074,	GENE.2991.2
chr4	+	147822690	147931794	42	147822690,147827130,147827866,147828660,147832735,147837800,147838411,147839999,147842358,147843096,147843475,147844680,147846022,147857663,147858418,147858734,147860157,147860884,147865443,147865729,147885879,147888934,147898567,147899832,147900106,147904590,147909016,147910619,147912384,147912571,147912836,147914393,147919618,147920506,147921712,147923899,147924196,147925067,147926820,147927139,147930375,147930953,	147822796,147827239,147828099,147828861,147833011,147837929,147838656,147840205,147842481,147843186,147843568,147844810,147846273,147857831,147858531,147858897,147860250,147861031,147865606,147865875,147885955,147889074,147898683,147899910,147900214,147904716,147909134,147910868,147912483,147912694,147913019,147914568,147919766,147920629,147921795,147923974,147924332,147925133,147926901,147927220,147930481,147931794,	GENE.2992.0
chr4	+	147822690	147931794	45	147822690,147826365,147827130,147827866,147830093,147832735,147833092,147837800,147838411,147839055,147839999,147842358,147843096,147843475,147844680,147846022,147854973,147857663,147858418,147858734,147860157,147860884,147863584,147865443,147865729,147885879,147888934,147895400,147899832,147900106,147904590,147907970,147909016,147911470,147911971,147912571,147912836,147914089,147914393,147919618,147920506,147921712,147923476,147930375,147930953,	147822796,147826541,147827239,147828099,147830228,147833011,147833201,147837929,147838656,147839271,147840205,147842481,147843186,147843568,147844810,147846273,147855060,147857831,147858531,147858897,147860250,147861031,147863727,147865606,147865875,147885955,147889074,147895501,147899910,147900214,147904716,147908086,147909134,147911571,147912068,147912694,147913019,147914224,147914568,147919766,147920629,147921795,147923549,147930481,147931794,	GENE.2992.1
chr4	+	147822690	147931794	47	147822690,147826365,147827130,147827866,147830093,147832735,147833092,147838411,147839055,147842358,147843096,147844330,147844680,147846022,147854973,147857663,147858418,147858734,147860157,147860884,147863584,147865443,147865729,147885879,147888934,147895400,147898567,147899832,147900106,147907970,147910619,147911470,147911971,147912384,147912836,147914089,147914393,147918527,147919618,147920506,147921712,147923476,147923899,147924196,147927139,147930375,147930953,	147822796,147826541,147827239,147828099,147830228,147833011,147833201,147838656,147839271,147842481,147843186,147844465,147844810,147846273,147855060,147857831,147858531,147858897,147860250,147861031,147863727,147865606,147865875,147885955,147889074,147895501,147898683,147899910,147900214,147908086,147910868,147911571,147912068,147912483,147913019,147914224,147914568,147918663,147919766,147920629,147921795,147923549,147923974,147924332,147927220,147930481,147931794,	GENE.2992.2
chr4	+	147932535	147956509	21	147932535,147933656,147935121,147936415,147936821,147937952,147939312,147942475,147942759,147944495,147947027,147947219,147947386,147949917,147950258,147952526,147953489,147954467,147955210,147955866,147956392,	147932687,147933793,147935245,147936520,147936987,147938028,147939503,147942624,147942810,147944607,147947078,147947298,147947493,147950013,147950333,147952614,147953566,147954639,147955272,147955943,147956509,	GENE.2993.0
chr4	+	147932535	147956509	19	147932535,147935121,147936821,147937129,147938708,147939312,147940387,147942475,147942759,147944495,147947027,147949917,147950258,147952526,147953489,147954467,147955210,147955866,147956392,	147932687,147935245,147936987,147937244,147938852,147939503,147940544,147942624,147942810,147944607,147947078,147950013,147950333,147952614,147953566,147954639,147955272,147955943,147956509,	GENE.2993.1
chr4	+	147932535	147956509	19	147932535,147933656,147935121,147937129,147937952,147938221,147938708,147939312,147940387,147942759,147944495,147947027,147947219,147950258,147952526,147953489,147954467,147955210,147956392,	147932687,147933793,147935245,147937244,147938028,147938332,147938852,147939503,147940544,147942810,147944607,147947078,147947298,147950333,147952614,147953566,147954639,147955272,147956509,	GENE.2993.2
chr4	+	147965621	147968728	7	147965621,147966152,147966590,147967396,147967876,147968191,147968395,	147965895,147966273,147966683,147967550,147968106,147968314,147968728,	GENE.2994.0
chr4	+	147965621	147968728	4	147965621,147966152,147967396,147968395,	147965895,147966273,147967550,147968728,	GENE.2994.1
chr4	+	147965621	147968728	6	147965621,147966152,147966590,147967876,147968191,147968395,	147965895,147966273,147966683,147968106,147968314,147968728,	GENE.2994.2
chr4	+	147976652	147989589	10	147976652,147976776,147977100,147977795,147979688,147980137,147982049,147986143,147986759,147987866,	147976699,147977005,147977278,147977927,147979885,147980285,147982168,147986275,147986834,147989589,	GENE.2995.0
chr4	+	147976652	147989589	6	147976652,147976776,147977100,147980137,147986143,147987866,	147976699,147977005,147977278,147980285,147986275,147989589,	GENE.2995.1
chr4	+	147976652	147989589	11	147976652,147976776,147977100,147977795,147979688,147980137,147982049,147984225,147986143,147986759,147987866,	147976699,147977005,147977278,147977927,147979885,147980285,147982168,147984304,147986275,147986834,147989589,	GENE.2995.2
chr4	+	148017425	148045681	8	148017425,148028952,148033034,148038491,148040814,148042531,148042962,148045415,	148017492,148029051,148033178,148038530,148040952,148042728,148043086,148045681,	GENE.2996.0
chr4	+	148017425	148045681	11	148017425,148025250,148028952,148032140,148033034,148038491,148040814,148041460,148042531,148042962,148045415,	148017492,148025351,148029051,148032265,148033178,148038530,148040952,148041545,148042728,148043086,148045681,	GENE.2996.1
chr4	+	148017425	148045681	10	148017425,148025250,148028952,148032140,148038491,148040814,148041460,148042531,148042962,148045415,	148017492,148025351,148029051,148032265,148038530,148040952,148041545,148042728,148043086,148045681,	GENE.2996.2
chr4	+	148178500	148329001	18	148178500,148212374,148264430,148303105,148306866,148308689,148310274,148311067,148312249,148312583,148315390,148315775,148317011,148317311,148318366,148320131,148322632,148325553,	148178623,148212529,148264485,148303591,148307701,148308758,148310365,148311232,148312422,148313431,148315523,148315839,148317166,148317434,148318705,148320330,148322784,148329001,	GENE.2997.0
chr4	+	148178500	148329001	19	148178500,148275813,148303105,148306866,148308689,148310274,148311067,148312249,148312583,148315390,148315775,148317011,148317311,148318366,148320131,148321098,148322632,148322901,148325553,	148178623,148275852,148303591,148307701,148308758,148310365,148311232,148312422,148313431,148315523,148315839,148317166,148317434,148318705,148320330,148321270,148322784,148323043,148329001,	GENE.2997.1
chr4	+	148178500	148329001	17	148178500,148212374,148264430,148303105,148308689,148310274,148311067,148312249,148312583,148315775,148317011,148317311,148320131,148321098,148322632,148322901,148325553,	148178623,148212529,148264485,148303591,148308758,148310365,148311232,148312422,148313431,148315839,148317166,148317434,148320330,148321270,148322784,148323043,148329001,	GENE.2997.2
chr4	-	148334643	148473921	8	148334643,148337550,148340330,148341632,148344658,148358145,148450128,148473880,	148335903,148337642,148340428,148341735,148344744,148358274,148450176,148473921,	GENE.2998.0
chr4	-	148334643	148473921	9	148334643,148337550,148340330,148341632,148344658,148358145,148415829,148450128,148473880,	148335903,148337642,148340428,148341735,148344744,148358274,148415914,148450176,148473921,	GENE.2998.1
chr4	-	148334643	148473921	8	148334643,148337550,148341632,148344658,148358145,148415829,148450128,148473880,	148335903,148337642,148341735,148344744,148358274,148415914,148450176,148473921,	GENE.2998.2
chr4	+	148478261	148494759	5	148478261,148480260,148481877,148491880,148493187,	148478495,148480422,148482020,148492032,148494759,	GENE.2999.0
chr4	+	148478261	148494759	6	148478261,148480260,148481877,148491516,148491880,148493187,	148478495,148480422,148482020,148491706,148492032,148494759,	GENE.2999.1
chr4	+	148478261	148494759	5	148478261,148480260,148491516,148491880,148493187,	148478495,148480422,148491706,148492032,148494759,	GENE.2999.2
chr4	-	148524093	148540816	12	148524093,148524961,148527972,148528274,148530715,148532069,148534167,148534943,148535737,148539158,148540115,148540695,	148524872,148525084,148528106,148528405,148530905,148532204,148534237,148535062,148535803,148539338,148540191,148540816,	GENE.3000.0
chr4	-	148524093	148540816	12	148524093,148524961,148525221,148528274,148530715,148532069,148534167,148534943,148535737,148539158,148540115,148540695,	148524872,148525084,148525321,148528405,148530905,148532204,148534237,148535062,148535803,148539338,148540191,148540816,	GENE.3000.1
chr4	-	148524093	148540816	7	148524093,148527972,148532069,148535737,148539158,148540115,148540695,	148524872,148528106,148532204,148535803,148539338,148540191,148540816,	GENE.3000.2
chr4	-	148550429	148681807	39	148550429,148556376,148558417,148560211,148561699,148562107,148566681,148572540,148573366,148576616,148578294,148580826,148581957,148584150,148587404,148587731,148588187,148589015,148594650,148596335,148599198,148600371,148619650,148620445,148621913,148625849,148627780,148631978,148636244,148636807,148637723,148640360,148643970,148644825,148647889,148649024,148650955,148665410,148681537,	148554919,148556526,148558539,148560283,148561939,148562253,148566796,148572646,148573451,148576683,148578403,148580882,148582076,148584241,148587567,148587861,148588273,148589134,148594899,148596473,148599347,148600465,148619831,148620529,148621993,148625925,148627860,148632112,148636387,148636886,148637799,148640426,148644082,148645004,148647955,148649204,148651032,148665585,148681807,	GENE.3001.0
chr4	-	148550429	148681807	42	148550429,148555592,148555917,148556376,148560211,148561699,148562107,148563831,148566681,148572540,148573366,148576616,148580826,148581957,148584150,148587404,148587731,148589015,148594650,148596335,148597338,148599198,148600371,148619446,148619650,148620445,148621336,148621913,148625849,148627780,148631978,148636244,148636807,148637723,148640360,148641314,148644825,148647889,148649024,148650955,148665410,148681537,	148554919,148555711,148556110,148556526,148560283,148561939,148562253,148563893,148566796,148572646,148573451,148576683,148580882,148582076,148584241,148587567,148587861,148589134,148594899,148596473,148597517,148599347,148600465,148619519,148619831,148620529,148621443,148621993,148625925,148627860,148632112,148636387,148636886,148637799,148640426,148641392,148645004,148647955,148649204,148651032,148665585,148681807,	GENE.3001.1
chr4	-	148550429	148681807	33	148550429,148555917,148561699,148562107,148565257,148566681,148572540,148576616,148578294,148581957,148584150,148587731,148589015,148594650,148596335,148599198,148600371,148619650,148621336,148621913,148625849,148627780,148631978,148636244,148636807,148640360,148641314,148643970,148644825,148647889,148649024,148665410,148681537,	148554919,148556110,148561939,148562253,148565391,148566796,148572646,148576683,148578403,148582076,148584241,148587861,148589134,148594899,148596473,148599347,148600465,148619831,148621443,148621993,148625925,148627860,148632112,148636387,148636886,148640426,148641392,148644082,148645004,148647955,148649204,148665585,148681807,	GENE.3001.2
chr4	-	148550429	148681807	41	148550429,148555592,148555917,148556376,148558417,148561699,148562107,148565257,148566681,148572540,148573366,148576616,148578294,148580826,148581957,148584150,148587731,148588187,148589015,148594650,148596335,148597338,148599198,148600371,148619446,148619650,148621336,148621913,148625849,148627780,148631978,148636244,148636807,148637723,148641314,148643970,148644825,148647889,148649024,148665410,148681537,	148554919,148555711,148556110,148556526,148558539,148561939,148562253,148565391,148566796,148572646,148573451,148576683,148578403,148580882,148582076,148584241,148587861,148588273,148589134,148594899,148596473,148597517,148599347,148600465,148619519,148619831,148621443,148621993,148625925,148627860,148632112,148636387,148636886,148637799,148641392,148644082,148645004,148647955,148649204,148665585,148681807,	GENE.3001.3
chr4	-	148702524	148800740	26	148702524,148704299,148705431,148709220,148711493,148716987,148718623,148722035,148724766,148725566,148727036,148729526,148731733,148733305,148734386,148734568,148735392,148739562,148742409,148745267,148746936,148755291,148759233,148761189,148772707,148799990,	148703846,148704446,148705606,148709412,148711628,148717132,148718750,148722271,148724865,148725694,148727136,148729665,148731932,148733419,148734485,148734685,148735449,148739646,148742524,148745368,148747078,148755520,148759321,148761325,148772894,148800740,	GENE.3002.0
chr4	-	148702524	148800740	22	148702524,148705431,148709220,148711493,148718623,148722035,148724766,148727036,148729526,148731733,148733305,148734568,148735392,148742409,148745267,148746936,148755291,148757846,148759233,148761189,148772707,148799990,	148703846,148705606,148709412,148711628,148718750,148722271,148724865,148727136,148729665,148731932,148733419,148734685,148735449,148742524,148745368,148747078,148755520,148757991,148759321,148761325,148772894,148800740,	GENE.3002.1
chr4	-	148702524	148800740	20	148702524,148704299,148709220,148716987,148718623,148722035,148724766,148727036,148729526,148731733,148733305,148734386,148734568,148735392,148739562,148742409,148746936,148755291,148761189,148799990,	148703846,148704446,148709412,148717132,148718750,148722271,148724865,148727136,148729665,148731932,148733419,148734485,148734685,148735449,148739646,148742524,148747078,148755520,148761325,148800740,	GENE.3002.2
chr4	-	148702524	148800740	23	148702524,148704299,148705431,148711493,148716987,148718623,148722035,148725566,148727036,148729526,148731733,148734386,148734568,148735392,148739562,148742409,148745267,148746936,148755291,148757846,148761189,148772707,148799990,	148703846,148704446,148705606,148711628,148717132,148718750,148722271,148725694,148727136,148729665,148731932,148734485,148734685,148735449,148739646,148742524,148745368,148747078,148755520,148757991,148761325,148772894,148800740,	GENE.3002.3
chr4	+	148859441	148870776	7	148859441,148860860,148862164,148862738,148867307,148867840,148870188,	148860108,148860969,148862300,148862837,148867403,148867922,148870776,	GENE.3003.0
chr4	+	148859441	148870776	6	148859441,148860860,148862164,148867307,148867840,148870188,	148860108,148860969,148862300,148867403,148867922,148870776,	GENE.3003.1
chr4	+	148859441	148870776	3	148859441,148860860,148870188,	148860108,148860969,148870776,	GENE.3003.2
chr4	+	148859441	148870776	5	148859441,148860860,148862164,148862738,148870188,	148860108,148860969,148862300,148862837,148870776,	GENE.3003.3
chr4	+	148960746	149022008	16	148960746,148988158,149000195,149001320,149008779,149009342,149012341,149015766,149017303,149017689,149018080,149018978,149019430,149020349,149020874,149021481,	148960881,148988281,149000225,149001516,149009028,149009464,149012504,149015823,149017461,149017838,149018307,149019149,149019576,149020485,149021059,149022008,	GENE.3004.0
chr4	+	148960746	149022008	16	148960746,148988158,149000195,149001320,149003411,149006097,149008779,149009342,149012341,149015766,149017303,149017689,149018080,149018978,149020349,149021481,	148960881,148988281,149000225,149001516,149003620,149006283,149009028,149009464,149012504,149015823,149017461,149017838,149018307,149019149,149020485,149022008,	GENE.3004.1
chr4	+	148960746	149022008	15	148960746,148988158,149001320,149003411,149005836,149008779,149009342,149012341,149015766,149017303,149017689,149018080,149018978,149020874,149021481,	148960881,148988281,149001516,149003620,149005986,149009028,149009464,149012504,149015823,149017461,149017838,149018307,149019149,149021059,149022008,	GENE.3004.2
chr4	+	148960746	149022008	17	148960746,148988158,149000195,149001320,149003411,149005836,149006097,149008779,149009342,149012341,149015766,149017303,149018080,149018978,149020349,149020874,149021481,	148960881,148988281,149000225,149001516,149003620,149005986,149006283,149009028,149009464,149012504,149015823,149017461,149018307,149019149,149020485,149021059,149022008,	GENE.3004.3
chr4	-	149023276	149072817	15	149023276,149025873,149027419,149027915,149028131,149029235,149029444,149029689,149030489,149030712,149031354,149032820,149037252,149048184,149072663,	149024886,149026006,149027587,149027994,149028244,149029357,149029612,149029740,149030620,149030809,149031576,149032970,149037425,149048303,149072817,	GENE.3005.0
chr4	-	149023276	149072817	14	149023276,149025873,149026335,149027419,149027915,149028924,149029235,149029689,149030489,149033079,149034110,149048184,149071157,149072663,	149024886,149026006,149026481,149027587,149027994,149029068,149029357,149029740,149030620,149033259,149034339,149048303,149071332,149072817,	GENE.3005.1
chr4	-	149023276	149072817	17	149023276,149025873,149027915,149028131,149028333,149028924,149029444,149029689,149030489,149030712,149031354,149032820,149033801,149034110,149048184,149071157,149072663,	149024886,149026006,149027994,149028244,149028512,149029068,149029612,149029740,149030620,149030809,149031576,149032970,149034031,149034339,149048303,149071332,149072817,	GENE.3005.2
chr4	-	149023276	149072817	17	149023276,149025873,149026335,149026719,149028131,149028924,149029235,149029444,149029689,149030489,149032490,149033801,149034110,149037252,149048184,149071157,149072663,	149024886,149026006,149026481,149026843,149028244,149029068,149029357,149029612,149029740,149030620,149032580,149034031,149034339,149037425,149048303,149071332,149072817,	GENE.3005.3
chr4	-	149089492	149112143	7	149089492,149092759,149093620,149102010,149103644,149105171,149111943,	149092266,149093053,149093692,149102360,149103821,149105366,149112143,	GENE.3006.0
chr4	-	149089492	149112143	9	149089492,149092759,149093620,149096315,149101335,149102010,149103644,149105944,149111943,	149092266,149093053,149093692,149096548,149101539,149102360,149103821,149106065,149112143,	GENE.3006.1
chr4	-	149089492	149112143	7	149089492,149092759,149093620,149096315,149101335,149105171,149111943,	149092266,149093053,149093692,149096548,149101539,149105366,149112143,	GENE.3006.2
chr4	-	149089492	149112143	8	149089492,149092759,149096315,149101335,149103644,149105171,149105944,149111943,	149092266,149093053,149096548,149101539,149103821,149105366,149106065,149112143,	GENE.3006.3
chr4	-	149118144	149148376	6	149118144,149123157,149126512,149130183,149136475,149148108,	149119046,149123438,149126579,149130261,149136655,149148376,	GENE.3007.0
chr4	-	149118144	149148376	7	149118144,149123157,149126512,149127907,149130183,149136475,149148108,	149119046,149123438,149126579,149128008,149130261,149136655,149148376,	GENE.3007.1
chr4	-	149118144	149148376	5	149118144,149123157,149126512,149127907,149148108,	149119046,149123438,149126579,149128008,149148376,	GENE.3007.2
chr4	-	149118144	149148376	6	149118144,149126512,149127907,149130183,149136475,149148108,	149119046,149126579,149128008,149130261,149136655,149148376,	GENE.3007.3
chr4	+	149493452	149518277	13	149493452,149493763,149494792,149499698,149500234,149503151,149509652,149513529,149513739,149514038,149514867,149516908,149517133,	149493659,149494157,149494874,149499797,149500395,149503276,149509805,149513655,149513927,149514149,149514969,149517036,149518277,	GENE.3008.0
chr4	+	149493452	149518277	13	149493452,149493763,149494792,149499698,149503151,149509652,149513529,149513739,149514038,149514867,149516286,149516908,149517133,	149493659,149494157,149494874,149499797,149503276,149509805,149513655,149513927,149514149,149514969,149516362,149517036,149518277,	GENE.3008.1
chr4	+	149493452	149518277	9	149493452,149494792,149500234,149503151,149509652,149513739,149516286,149516908,149517133,	149493659,149494874,149500395,149503276,149509805,149513927,149516362,149517036,149518277,	GENE.3008.2
chr4	+	149493452	149518277	11	149493452,149493763,149494792,149499698,149500234,149503151,149513529,149513739,149516286,149516908,149517133,	149493659,149494157,149494874,149499797,149500395,149503276,149513655,149513927,149516362,149517036,149518277,	GENE.3008.3
chr4	+	149523080	149542591	7	149523080,149523589,149528775,149532583,149539217,149540463,149542372,	149523131,149523699,149528900,149532774,149539293,149540591,149542591,	GENE.3009.0
chr4	+	149523080	149542591	10	149523080,149523589,149528775,149531546,149532190,149532583,149534127,149537306,149539217,149542372,	149523131,149523699,149528900,149531699,149532316,149532774,149534238,149537408,149539293,149542591,	GENE.3009.1
chr4	+	149523080	149542591	11	149523080,149526211,149528775,149531546,149532190,149532583,149534127,149537306,149539217,149540463,149542372,	149523131,149526397,149528900,149531699,149532316,149532774,149534238,149537408,149539293,149540591,149542591,	GENE.3009.2
chr4	+	149523080	149542591	10	149523080,149526211,149528775,149531546,149532190,149532583,149534127,149539217,149540463,149542372,	149523131,149526397,149528900,149531699,149532316,149532774,149534238,149539293,149540591,149542591,	GENE.3009.3
chr4	-	149561124	149575244	7	149561124,149563229,149566583,149567816,149570164,149572207,149575145,	149561617,149563353,149566741,149567886,149570257,149572390,149575244,	GENE.3010.0
chr4	-	149561124	149575244	6	149561124,149563229,149566583,149567816,149571426,149575145,	149561617,149563353,149566741,149567886,149571575,149575244,	GENE.3010.1
chr4	-	149561124	149575244	7	149561124,149566583,149567816,149570164,149571426,149572207,149575145,	149561617,149566741,149567886,149570257,149571575,149572390,149575244,	GENE.3010.2
chr4	-	149561124	149575244	6	149561124,149566583,149567816,149570164,149572207,149575145,	149561617,149566741,149567886,149570257,149572390,149575244,	GENE.3010.3
chr4	+	149611305	149622982	10	149611305,149615153,149618113,149618349,149619223,149620678,149621559,149621939,149622169,149622594,	149611449,149615249,149618183,149618483,149619446,149620876,149621761,149622048,149622228,149622982,	GENE.3011.0
chr4	+	149611305	149622982	10	149611305,149613581,149615153,149618113,149619223,149620678,149621559,149621939,149622169,149622594,	149611449,149613675,149615249,149618183,149619446,149620876,149621761,149622048,149622228,149622982,	GENE.3011.1
chr4	+	149611305	149622982	9	149611305,149613581,149616230,149618113,149618349,149619223,149620678,149621939,149622594,	149611449,149613675,149616289,149618183,149618483,149619446,149620876,149622048,149622982,	GENE.3011.2
chr4	+	149611305	149622982	9	149611305,149618113,149618349,149619223,149620678,149621559,149621939,149622169,149622594,	149611449,149618183,149618483,149619446,149620876,149621761,149622048,149622228,149622982,	GENE.3011.3
chr4	+	149656024	149996075	19	149656024,149805631,149842803,149844403,149851472,149874111,149882938,149884047,149944324,149984962,149986095,149986655,149987833,149988248,149988585,149990049,149990867,149993133,149993564,	149656184,149805702,149842909,149844500,149851577,149874160,149883063,149884147,149944405,149985125,149986188,149986855,149987995,149988362,149989940,149990272,149991588,149993314,149996075,	GENE.3012.0
chr4	+	149656024	149996075	18	149656024,149780304,149805631,149842803,149844403,149851472,149874111,149884047,149908955,149944324,149986095,149986655,149988585,149990049,149990867,149992514,149993133,149993564,	149656184,149780773,149805702,149842909,149844500,149851577,149874160,149884147,149909054,149944405,149986188,149986855,149989940,149990272,149991588,149992661,149993314,149996075,	GENE.3012.1
chr4	+	149656024	149996075	20	149656024,149780304,149805631,149813451,149844403,149851472,149882938,149884047,149908955,149944324,149984962,149986095,149986655,149987833,149988248,149990049,149990867,149992514,149993133,149993564,	149656184,149780773,149805702,149813577,149844500,149851577,149883063,149884147,149909054,149944405,149985125,149986188,149986855,149987995,149988362,149990272,149991588,149992661,149993314,149996075,	GENE.3012.2
chr4	+	149656024	149996075	17	149656024,149805631,149842803,149844403,149851472,149882938,149884047,149944324,149986095,149986655,149987833,149988248,149990049,149990867,149992514,149993133,149993564,	149656184,149805702,149842909,149844500,149851577,149883063,149884147,149944405,149986188,149986855,149987995,149988362,149990272,149991588,149992661,149993314,149996075,	GENE.3012.3
chr4	-	150003504	150026283	6	150003504,150005026,150007421,150017397,150018056,150026135,	150003906,150005232,150007598,150017490,150018477,150026283,	GENE.3013.0
chr4	-	150003504	150026283	8	150003504,150005026,150007421,150008995,150012082,150016554,150018056,150026135,	150003906,150005232,150007598,150009149,150012819,150016779,150018477,150026283,	GENE.3013.1
chr4	-	150003504	150026283	7	150003504,150005026,150007421,150008995,150017397,150018056,150026135,	150003906,150005232,150007598,150009149,150017490,150018477,150026283,	GENE.3013.2
chr4	-	150003504	150026283	7	150003504,150005026,150008995,150012082,150016554,150017397,150026135,	150003906,150005232,150009149,150012819,150016779,150017490,150026283,	GENE.3013.3
chr4	-	150271241	150284030	6	150271241,150277923,150279358,150281148,150282426,150283891,	150271580,150277993,150279418,150281250,150282532,150284030,	GENE.3014.0
chr4	-	150271241	150284030	7	150271241,150275116,150277923,150279358,150281148,150282426,150283891,	150271580,150275203,150277993,150279418,150281250,150282532,150284030,	GENE.3014.1
chr4	-	150271241	150284030	6	150271241,150275116,150277923,150281148,150282426,150283891,	150271580,150275203,150277993,150281250,150282532,150284030,	GENE.3014.2
chr4	-	150271241	150284030	6	150271241,150275116,150279358,150281148,150282426,150283891,	150271580,150275203,150279418,150281250,150282532,150284030,	GENE.3014.3
chr4	+	150294263	150320211	5	150294263,150303929,150304837,150306416,150318881,	150294369,150304054,150304942,150306554,150320211,	GENE.3015.0
chr4	+	150294263	150320211	7	150294263,150303929,150304837,150307141,150308395,150309530,150318881,	150294369,150304054,150304942,150307211,150308520,150309665,150320211,	GENE.3015.1
chr4	+	150294263	150320211	6	150294263,150303929,150304837,150307141,150308395,150318881,	150294369,150304054,150304942,150307211,150308520,150320211,	GENE.3015.2
chr4	+	150294263	150320211	6	150294263,150303929,150306416,150308395,150309530,150318881,	150294369,150304054,150306554,150308520,150309665,150320211,	GENE.3015.3
chr4	-	150377763	150418731	20	150377763,150382336,150383358,150384510,150387650,150392007,150392326,150392960,150398518,150399180,150400221,150402857,150403244,150406021,150407965,150411997,150415380,150416784,150417667,150418216,	150380068,150382487,150383542,150384607,150387878,150392175,150392442,150393096,150398648,150399309,150400327,150403014,150403351,150406100,150408105,150412046,150415582,150416900,150417813,150418731,	GENE.3016.0
chr4	-	150377763	150418731	14	150377763,150382336,150384510,150392326,150392960,150398518,150399180,150400221,150402857,150403244,150407965,150416784,150417667,150418216,	150380068,150382487,150384607,150392442,150393096,150398648,150399309,150400327,150403014,150403351,150408105,150416900,150417813,150418731,	GENE.3016.1
